DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
SP-26-16940,6940,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16941,6941,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16942,6942,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16943,6943,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16947,6947,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16948,6948,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16949,6949,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16953,6953,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16956,6956,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16963,6963,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16975,6975,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16979,6979,Dispatched,27/07/2026,Sharjah,,Melvin,2026-07-28 12:57:25
SP-26-16918,6918,Dispatched,27/07/2026,DIP,,jay,2026-07-28 13:10:52
SP-26-16923,6923,Dispatched,27/07/2026,DIP,,jay,2026-07-28 13:10:52
SP-26-16925,6925,Dispatched,27/07/2026,DIP,,jay,2026-07-28 13:10:52
SP-26-16930,6930,Dispatched,27/07/2026,DIP,,Rajendran,2026-07-28 13:10:52
SP-26-16954,6954,Dispatched,27/07/2026,DIP,,Rajendran,2026-07-28 13:10:52
SP-26-16957,6957,Dispatched,27/07/2026,DIP,,Rajendran,2026-07-28 13:10:52
SP-26-16958,6958,Dispatched,27/07/2026,DIP,,jay,2026-07-28 13:10:52
SP-26-16971,6971,Dispatched,27/07/2026,DIP,,Rajendran,2026-07-28 13:10:52
SP-26-16973,6973,Dispatched,27/07/2026,DIP,,Rajendran,2026-07-28 13:10:52
SP-26-16980,6980,Dispatched,27/07/2026,DIP,,Rajendran,2026-07-28 13:10:52
SP-26-16899,6899,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16901,6901,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16904,6904,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16905,6905,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16907,6907,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16911,6911,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16919,6919,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16927,6927,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16928,6928,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16931,6931,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16933,6933,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16945,6945,Return,27/07/2026,Al Quoz,[Full] Full Return Entry,jay,2026-07-29 10:05:48
SP-26-16950,6950,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16951,6951,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16952,6952,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16955,6955,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16959,6959,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-30 10:06:49
SP-26-16965,6965,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16966,6966,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16967,6967,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16968,6968,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16969,6969,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16972,6972,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16976,6976,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16978,6978,Dispatched,27/07/2026,Al Quoz,,jay,2026-07-28 13:11:06
SP-26-16997,6997,Dispatched,28/07/2026,DIP,,Rajendran,2026-07-29 05:42:10
SP-26-16999,6999,Dispatched,28/07/2026,DIP,,Rajendran,2026-07-29 05:42:10
SP-26-17014,7014,Dispatched,28/07/2026,DIP,,Rajendran,2026-07-29 05:42:10
SP-26-17016,7016,Dispatched,28/07/2026,DIP,,Rajendran,2026-07-29 05:42:10
SP-26-17017,7017,Dispatched,28/07/2026,DIP,,Rajendran,2026-07-29 05:42:10
SP-26-17025,7025,Dispatched,28/07/2026,DIP,,Rajendran,2026-07-30 10:06:49
SP-26-17026,7026,Dispatched,28/07/2026,DIP,,Rajendran,2026-07-30 10:06:49
SP-26-17031,7031,Dispatched,28/07/2026,DIP,,Rajendran,2026-07-29 05:42:10
SP-26-17032,7032,Dispatched,28/07/2026,DIP,,Rajendran,2026-07-30 10:06:49
SP-26-17035,7035,Dispatched,28/07/2026,DIP,,Rajendran,2026-07-29 05:42:10
SP-26-17042,7042,Dispatched,28/07/2026,DIP,,Rajendran,2026-07-30 10:06:49
SP-26-17056,7056,Dispatched,28/07/2026,DIP,,Rajendran,2026-07-30 10:06:49
SP-26-17057,7057,Dispatched,28/07/2026,DIP,,Rajendran,2026-07-30 10:06:49
SP-26-17068,7068,Dispatched,28/07/2026,DIP,,Rajendran,2026-07-29 05:42:10
SP-26-17069,7069,Dispatched,28/07/2026,DIP,,Rajendran,2026-07-29 05:42:10
SP-26-16985,6985,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-16986,6986,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-16988,6988,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-16989,6989,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-16991,6991,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-16993,6993,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-16998,6998,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-17002,7002,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-17005,7005,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-17008,7008,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-17009,7009,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-17015,7015,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-17022,7022,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-17023,7023,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-17024,7024,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-17030,7030,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-17036,7036,Return,28/07/2026,Sharjah,[Full] Full Return Entry,Melvin,2026-07-29 10:05:48
SP-26-17038,7038,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-17041,7041,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-17052,7052,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-17058,7058,Dispatched,28/07/2026,Sharjah,,Rajendran,2026-07-29 06:42:27
SP-26-17064,7064,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-17066,7066,Dispatched,28/07/2026,Sharjah,,Melvin,2026-07-29 06:42:27
SP-26-16984,6984,Dispatched,28/07/2026,Abu Dhabi,,Anand,2026-07-29 12:37:46
SP-26-17004,7004,Dispatched,28/07/2026,Abu Dhabi,,Anand,2026-07-29 12:37:46
SP-26-17010,7010,Dispatched,28/07/2026,Abu Dhabi,,Anand,2026-07-29 12:37:46
SP-26-17012,7012,Dispatched,28/07/2026,Abu Dhabi,,Anand,2026-07-29 12:37:46
SP-26-17013,7013,Dispatched,28/07/2026,Abu Dhabi,,Anand,2026-07-29 12:37:46
SP-26-17020,7020,Dispatched,28/07/2026,Abu Dhabi,,jay,2026-07-30 10:06:49
SP-26-17045,7045,Dispatched,28/07/2026,Abu Dhabi,,Anand,2026-07-30 10:06:49
SP-26-17047,7047,Dispatched,28/07/2026,Abu Dhabi,,Anand,2026-07-29 12:37:46
SP-26-17048,7048,Dispatched,28/07/2026,Abu Dhabi,,Anand,2026-07-29 12:37:46
SP-26-17051,7051,Dispatched,28/07/2026,Abu Dhabi,,Anand,2026-07-29 12:37:46
SP-26-17059,7059,Dispatched,28/07/2026,Abu Dhabi,,Anand,2026-07-29 12:37:46
SP-26-17063,7063,Dispatched,28/07/2026,Abu Dhabi,[Partial] PC4 2x3 BM - 4pcs,Rajendran,2026-08-06 08:15:51
SP-26-17065,7065,Dispatched,28/07/2026,Abu Dhabi,,Anand,2026-07-29 12:37:46
SP-26-17080,7080,Dispatched,29/07/2026,DIP,,Rajendran,2026-07-30 09:45:02
SP-26-17096,7096,Dispatched,29/07/2026,DIP,,Rajendran,2026-07-30 09:45:02
SP-26-17111,7111,Dispatched,29/07/2026,DIP,,Rajendran,2026-07-30 09:45:02
SP-26-17124,7124,Dispatched,29/07/2026,DIP,,Rajendran,2026-07-30 09:45:02
SP-26-17125,7125,Dispatched,29/07/2026,DIP,,Rajendran,2026-07-30 10:06:49
SP-26-17131,7131,Dispatched,29/07/2026,DIP,,Anand,2026-07-30 10:06:49
SP-26-17133,7133,Dispatched,29/07/2026,DIP,,Rajendran,2026-07-30 09:45:02
SP-26-17136,7136,Dispatched,29/07/2026,DIP,,Rajendran,2026-07-30 10:06:49
SP-26-17142,7142,Dispatched,29/07/2026,DIP,,Rajendran,2026-07-30 09:45:02
SP-26-17152,7152,Dispatched,29/07/2026,DIP,,Rajendran,2026-07-30 09:45:02
SP-26-17161,7161,Dispatched,29/07/2026,DIP,,Rajendran,2026-07-30 10:06:49
SP-26-17163,7163,Dispatched,29/07/2026,DIP,,Rajendran,2026-07-30 10:06:49
SP-26-17077,7077,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17078,7078,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17084,7084,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17086,7086,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17088,7088,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17089,7089,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17091,7091,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17092,7092,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17097,7097,Dispatched,29/07/2026,Sharjah,,kalpesh,2026-07-30 13:14:41
SP-26-17098,7098,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17100,7100,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17102,7102,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17103,7103,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17110,7110,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17117,7117,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17119,7119,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17120,7120,Return,29/07/2026,Sharjah,[Full] Full Return Entry,Melvin,2026-08-06 08:15:51
SP-26-17122,7122,Return,29/07/2026,Sharjah,[Full] Full Return Entry,Melvin,2026-08-06 08:15:51
SP-26-17126,7126,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17135,7135,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17138,7138,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17146,7146,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17154,7154,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17156,7156,Dispatched,29/07/2026,Sharjah,,Melvin,2026-07-30 13:14:41
SP-26-17090,7090,Dispatched,29/07/2026,Abu Dhabi,,Rajendran,2026-07-30 13:15:40
SP-26-17105,7105,Dispatched,29/07/2026,Abu Dhabi,,Anand,2026-07-30 13:15:40
SP-26-17106,7106,Dispatched,29/07/2026,Abu Dhabi,,Anand,2026-07-30 13:15:40
SP-26-17112,7112,Dispatched,29/07/2026,Abu Dhabi,,Anand,2026-07-30 13:15:40
SP-26-17132,7132,Dispatched,29/07/2026,Abu Dhabi,,Anand,2026-07-30 13:15:40
SP-26-17141,7141,Dispatched,29/07/2026,Abu Dhabi,,jay,2026-07-30 13:15:40
SP-26-17153,7153,Dispatched,29/07/2026,Abu Dhabi,,Anand,2026-07-30 13:15:40
SP-26-17157,7157,Dispatched,29/07/2026,Abu Dhabi,,Anand,2026-07-30 13:15:40
SP-26-17159,7159,Return,29/07/2026,Abu Dhabi,[Full] Full Return Entry,Anand,2026-08-10 10:20:15
SP-26-17164,7164,Return,29/07/2026,Abu Dhabi,[Full] Full Return Entry,Anand,2026-08-10 10:20:15
SP-26-17172,7172,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17177,7177,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17182,7182,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17188,7188,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17189,7189,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17192,7192,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17195,7195,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17196,7196,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17197,7197,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17203,7203,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17205,7205,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17210,7210,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17211,7211,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17212,7212,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17215,7215,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17216,7216,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17217,7217,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17218,7218,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17242,7242,Return,30/07/2026,Sharjah,[Full] Full Return Entry,Melvin,2026-08-06 08:15:51
SP-26-17258,7258,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17260,7260,Dispatched,30/07/2026,Sharjah,,Melvin,2026-07-31 05:58:36
SP-26-17168,7168,Dispatched,30/07/2026,DIP,,Rajendran,2026-07-31 06:22:36
SP-26-17169,7169,Dispatched,30/07/2026,DIP,,Rajendran,2026-07-31 06:22:36
SP-26-17170,7170,Dispatched,30/07/2026,DIP,,Rajendran,2026-07-31 06:22:36
SP-26-17173,7173,Dispatched,30/07/2026,DIP,,Rajendran,2026-07-31 06:22:36
SP-26-17174,7174,Dispatched,30/07/2026,DIP,,jay,2026-07-31 06:22:36
SP-26-17179,7179,Dispatched,30/07/2026,DIP,,Rajendran,2026-07-31 06:22:36
SP-26-17183,7183,Dispatched,30/07/2026,DIP,,Rajendran,2026-07-31 06:22:36
SP-26-17223,7223,Return,30/07/2026,DIP,[Full] Full Return Entry,Rajendran,2026-08-06 08:15:51
SP-26-17243,7243,Dispatched,30/07/2026,DIP,,Rajendran,2026-07-31 06:22:36
SP-26-16983,6983,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-16987,6987,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-16990,6990,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-16992,6992,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-16994,6994,Dispatched,28/07/2026,Al Quoz,,Rajendran,2026-07-31 11:42:20
SP-26-16995,6995,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-16996,6996,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17006,7006,Dispatched,28/07/2026,Al Quoz,,Melvin,2026-07-31 11:42:20
SP-26-17007,7007,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17011,7011,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17018,7018,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17019,7019,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17021,7021,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17027,7027,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17028,7028,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17029,7029,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17033,7033,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17034,7034,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17037,7037,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17039,7039,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17044,7044,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17046,7046,Dispatched,28/07/2026,Al Quoz,,Rajendran,2026-07-31 11:42:20
SP-26-17049,7049,Dispatched,28/07/2026,Al Quoz,,Anand,2026-07-31 11:42:20
SP-26-17050,7050,Dispatched,28/07/2026,Al Quoz,,Melvin,2026-07-31 11:42:20
SP-26-17053,7053,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17054,7054,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17055,7055,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17060,7060,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17061,7061,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17062,7062,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17067,7067,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17070,7070,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17071,7071,Dispatched,28/07/2026,Al Quoz,,jay,2026-07-31 11:42:20
SP-26-17175,7175,Dispatched,30/07/2026,Abu Dhabi,,Anand,2026-08-01 05:34:17
SP-26-17193,7193,Dispatched,30/07/2026,Abu Dhabi,,Anand,2026-08-01 05:34:17
SP-26-17207,7207,Dispatched,30/07/2026,Abu Dhabi,,Anand,2026-08-01 05:34:17
SP-26-17224,7224,Dispatched,30/07/2026,Abu Dhabi,,Anand,2026-08-01 05:34:17
SP-26-17229,7229,Dispatched,30/07/2026,Abu Dhabi,,Anand,2026-08-01 05:34:17
SP-26-17230,7230,Dispatched,30/07/2026,Abu Dhabi,,Anand,2026-08-01 05:34:17
SP-26-17241,7241,Dispatched,30/07/2026,Abu Dhabi,,Anand,2026-08-01 05:34:17
SP-26-17250,7250,Dispatched,30/07/2026,Abu Dhabi,,Anand,2026-08-01 05:34:17
SP-26-17251,7251,Dispatched,30/07/2026,Abu Dhabi,,Anand,2026-08-01 05:34:17
SP-26-17252,7252,Dispatched,30/07/2026,Abu Dhabi,,Anand,2026-08-01 05:34:17
SP-26-17253,7253,Dispatched,30/07/2026,Abu Dhabi,,Anand,2026-08-01 05:34:17
SP-26-17259,7259,Dispatched,30/07/2026,Abu Dhabi,,Anand,2026-08-01 05:34:17
SP-26-17261,7261,Dispatched,30/07/2026,Abu Dhabi,,Anand,2026-08-01 05:34:17
SP-26-17076,7076,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17079,7079,Dispatched,29/07/2026,Al Quoz,,Melvin,2026-08-01 05:51:42
SP-26-17081,7081,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17082,7082,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17083,7083,Dispatched,29/07/2026,Al Quoz,,Rajendran,2026-08-01 05:51:42
SP-26-17085,7085,Dispatched,29/07/2026,Al Quoz,,Melvin,2026-08-01 05:51:42
SP-26-17087,7087,Dispatched,29/07/2026,Al Quoz,[Partial] DC000248 removed - 4 pcs,Rajendran,2026-08-06 08:15:51
SP-26-17093,7093,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17095,7095,Dispatched,29/07/2026,Al Quoz,,Melvin,2026-08-01 05:51:42
SP-26-17099,7099,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17101,7101,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17104,7104,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17108,7108,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17109,7109,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17113,7113,Dispatched,29/07/2026,Al Quoz,,Melvin,2026-08-01 05:51:42
SP-26-17114,7114,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17115,7115,Dispatched,29/07/2026,Al Quoz,[Partial] 41156MM Qty decreased 11 pcs,Melvin,2026-08-06 08:15:51
SP-26-17116,7116,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17118,7118,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17121,7121,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17127,7127,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17128,7128,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17129,7129,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17134,7134,Dispatched,29/07/2026,Al Quoz,,Melvin,2026-08-01 05:51:42
SP-26-17139,7139,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17140,7140,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17143,7143,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17144,7144,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17145,7145,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17147,7147,Return,29/07/2026,Al Quoz,[Full] Full Return Entry,Melvin,2026-08-10 10:20:15
SP-26-17148,7148,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17150,7150,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17155,7155,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17158,7158,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17160,7160,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17162,7162,Dispatched,29/07/2026,Al Quoz,,jay,2026-08-01 05:51:42
SP-26-17171,7171,Dispatched,30/07/2026,Al Quoz,,jay,2026-08-01 05:53:03
SP-26-17176,7176,Dispatched,30/07/2026,Al Quoz,,jay,2026-08-01 05:53:03
SP-26-17178,7178,Dispatched,30/07/2026,Al Quoz,,Rajendran,2026-08-01 05:53:03
SP-26-17180,7180,Dispatched,30/07/2026,Al Quoz,,jay,2026-08-01 05:53:03
