DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
SP-26-11855,1855,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11856,1856,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11857,1857,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11865,1865,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11872,1872,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11876,1876,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11881,1881,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11885,1885,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11886,1886,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11892,1892,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11896,1896,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11899,1899,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11901,1901,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11907,1907,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11912,1912,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11913,1913,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11914,1914,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11919,1919,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11921,1921,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11922,1922,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11932,1932,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11938,1938,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11942,1942,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11946,1946,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11948,1948,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11955,1955,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11959,1959,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11961,1961,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11963,1963,Dispatched,20/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11858,1858,Dispatched,20/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11863,1863,Dispatched,20/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11869,1869,Dispatched,20/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11894,1894,Dispatched,20/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11897,1897,Dispatched,20/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11898,1898,Dispatched,20/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11900,1900,Dispatched,20/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11903,1903,Dispatched,20/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11915,1915,Dispatched,20/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11935,1935,Dispatched,20/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11950,1950,Dispatched,20/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11951,1951,Dispatched,20/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11954,1954,Dispatched,20/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11957,1957,Dispatched,20/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11866,1866,Dispatched,20/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11877,1877,Dispatched,20/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11893,1893,Dispatched,20/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11904,1904,Dispatched,20/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11908,1908,Dispatched,20/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11924,1924,Dispatched,20/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11925,1925,Dispatched,20/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11928,1928,Dispatched,20/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11929,1929,Dispatched,20/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11930,1930,Dispatched,20/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11931,1931,Dispatched,20/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11934,1934,Dispatched,20/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11939,1939,Dispatched,20/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11965,1965,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11966,1966,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11967,1967,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11969,1969,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11974,1974,Return,21/05/2026,Al Quoz,Return (0711),,2026-06-17 05:18:30
SP-26-11986,1986,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11987,1987,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11988,1988,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11989,1989,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11990,1990,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11995,1995,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11996,1996,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-11998,1998,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12000,2000,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12002,2002,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12008,2008,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12018,2018,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12023,2023,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12025,2025,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12026,2026,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12027,2027,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12028,2028,Return,21/05/2026,Al Quoz,Partial Return (0720),,2026-06-17 05:18:30
SP-26-12032,2032,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12034,2034,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12039,2039,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12045,2045,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12046,2046,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12048,2048,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12049,2049,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12052,2052,Dispatched,21/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12054,2054,Return,21/05/2026,Al Quoz,Return (0733),,2026-06-17 05:18:30
SP-26-11968,1968,Dispatched,21/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11970,1970,Dispatched,21/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11972,1972,Dispatched,21/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11992,1992,Dispatched,21/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11994,1994,Dispatched,21/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12005,2005,Dispatched,21/05/2026,Abu Dhabi,Waiting customer,,2026-06-17 05:18:30
SP-26-12006,2006,Dispatched,21/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12041,2041,Dispatched,21/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12042,2042,Dispatched,21/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-11971,1971,Dispatched,21/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-11979,1979,Dispatched,21/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12017,2017,Dispatched,21/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12019,2019,Dispatched,21/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12020,2020,Dispatched,21/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12029,2029,Dispatched,21/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12044,2044,Dispatched,21/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12050,2050,Dispatched,21/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12059,2059,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12061,2061,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12065,2065,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12070,2070,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12071,2071,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12073,2073,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12075,2075,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12078,2078,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12080,2080,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12082,2082,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12084,2084,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12086,2086,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12087,2087,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12088,2088,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12089,2089,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12091,2091,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12092,2092,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12097,2097,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12099,2099,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12100,2100,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12103,2103,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12107,2107,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12112,2112,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12114,2114,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12115,2115,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12119,2119,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12120,2120,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12129,2129,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12133,2133,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12137,2137,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12139,2139,Dispatched,22/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12081,2081,Dispatched,22/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12083,2083,Dispatched,22/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12085,2085,Dispatched,22/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12090,2090,Dispatched,22/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12094,2094,Dispatched,22/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12095,2095,Dispatched,22/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12096,2096,Dispatched,22/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12098,2098,Dispatched,22/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12101,2101,Dispatched,22/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12102,2102,Dispatched,22/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12111,2111,Dispatched,22/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12121,2121,Dispatched,22/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12122,2122,Dispatched,22/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12123,2123,Dispatched,22/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12128,2128,Dispatched,22/05/2026,DIP,Standard Delivery,,2026-06-17 05:18:30
SP-26-12072,2072,Dispatched,22/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12079,2079,Dispatched,22/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12116,2116,Dispatched,22/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12134,2134,Dispatched,22/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12135,2135,Dispatched,22/05/2026,Abu Dhabi,Standard Delivery,,2026-06-17 05:18:30
SP-26-12154,2154,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12155,2155,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12157,2157,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12158,2158,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12159,2159,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12160,2160,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12161,2161,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12170,2170,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12171,2171,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12174,2174,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12184,2184,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12186,2186,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12189,2189,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12190,2190,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12193,2193,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12196,2196,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12209,2209,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12210,2210,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12213,2213,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12215,2215,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12218,2218,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12232,2232,Dispatched,23/05/2026,Sharjah,Standard Delivery,,2026-06-17 05:18:30
SP-26-12147,2147,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12148,2148,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12231,2231,Return,23/05/2026,Sharjah,Return (0718),,2026-06-17 05:18:30
SP-26-12151,2151,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12152,2152,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12153,2153,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12156,2156,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12162,2162,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12163,2163,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12164,2164,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12166,2166,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12168,2168,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12172,2172,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12182,2182,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12187,2187,Return,23/05/2026,Al Quoz,Return (0715),,2026-06-17 05:18:30
SP-26-12188,2188,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12197,2197,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12199,2199,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12200,2200,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12202,2202,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12204,2204,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12205,2205,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12206,2206,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12208,2208,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12211,2211,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12212,2212,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12214,2214,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12216,2216,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12217,2217,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12219,2219,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12222,2222,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12223,2223,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
SP-26-12224,2224,Dispatched,23/05/2026,Al Quoz,Standard Delivery,,2026-06-17 05:18:30
